Player,PlayerID,F-M,F-A,F%,IS-M,IS-A,IS%,MR-M,MR-A,MR%,3P-M,3P-A,3P%,DR-M,DR-A,DR%
McClain,179716,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Gallagher,180515,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Stover,185550,8,13,0.62,88,166,0.53,59,130,0.45,61,160,0.38,31,63,0.49
Webb,193655,1,1,1.00,90,156,0.58,20,44,0.45,8,19,0.42,10,18,0.56
Zhao,197042,0,3,0.00,141,236,0.60,11,21,0.52,4,17,0.24,8,18,0.44
Scott,196340,17,20,0.85,29,53,0.55,70,129,0.54,103,304,0.34,17,54,0.31
Benedict,195623,16,21,0.76,3,11,0.27,12,29,0.41,14,42,0.33,30,68,0.44
Butao,196850,14,18,0.78,13,31,0.42,26,49,0.53,31,79,0.39,28,58,0.48
Kane,193873,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Maddox,188672,1,2,0.50,1,2,0.50,0,2,0.00,1,10,0.10,0,1,0.00
Redman,183835,2,2,1.00,63,116,0.54,3,10,0.30,2,6,0.33,5,16,0.31
Oviedo,186411,57,80,0.71,20,34,0.59,71,169,0.42,93,268,0.35,185,410,0.45
Sweat,183302,0,0,0.00,12,17,0.71,1,3,0.33,0,2,0.00,1,8,0.12
Morse,191997,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Destrade,191487,0,1,0.00,1,3,0.33,0,0,0.00,0,0,0.00,1,1,1.00
Pease,191417,0,0,0.00,5,13,0.38,8,15,0.53,9,25,0.36,1,6,0.17
Aldrich,190955,0,0,0.00,19,26,0.73,3,4,0.75,1,2,0.50,0,0,0.00
Agostini,183756,28,47,0.60,32,62,0.52,34,93,0.37,123,274,0.45,102,193,0.53
Woods,194030,0,0,0.00,164,259,0.63,13,22,0.59,11,29,0.38,4,8,0.50
Mantovani,189083,1,1,1.00,85,148,0.57,8,25,0.32,15,38,0.39,3,7,0.43
Reimer,173821,48,57,0.84,25,50,0.50,62,134,0.46,128,299,0.43,89,193,0.46
Gregory,178535,76,98,0.78,29,48,0.60,96,220,0.44,13,43,0.30,236,464,0.51
Fontana,176985,6,8,0.75,149,243,0.61,10,29,0.34,14,41,0.34,7,20,0.35
Forster,191303,0,1,0.00,116,198,0.59,7,12,0.58,8,23,0.35,2,3,0.67
Naruse,189661,18,27,0.67,5,20,0.25,34,62,0.55,26,72,0.36,64,133,0.48
Braxton,188751,26,37,0.70,10,15,0.67,31,60,0.52,35,122,0.29,55,100,0.55
Fulton,182524,0,0,0.00,3,8,0.38,0,0,0.00,0,0,0.00,0,1,0.00
Kennedy,194404,0,0,0.00,1,3,0.33,2,3,0.67,1,2,0.50,0,2,0.00
Mills,189367,0,0,0.00,0,0,0.00,0,1,0.00,0,1,0.00,0,0,0.00
Stroud,185607,3,3,1.00,78,148,0.53,59,127,0.46,10,32,0.31,3,10,0.30
Joseph,173589,1,1,1.00,165,266,0.62,18,39,0.46,5,14,0.36,5,9,0.56
Smith,176214,1,2,0.50,160,294,0.54,10,29,0.34,7,19,0.37,8,19,0.42
Paxton,187529,10,12,0.83,3,17,0.18,13,42,0.31,12,31,0.39,6,14,0.43
Schuster,183275,25,36,0.69,17,29,0.59,46,101,0.46,10,44,0.23,52,108,0.48
Garza,192080,2,2,1.00,47,79,0.59,6,13,0.46,0,1,0.00,5,10,0.50
Pellegrini,191281,19,25,0.76,10,25,0.40,26,72,0.36,30,93,0.32,28,59,0.47
Jordan,189577,2,2,1.00,35,71,0.49,5,23,0.22,3,7,0.43,2,8,0.25
McAndrews,187100,4,8,0.50,13,24,0.54,9,25,0.36,15,48,0.31,3,6,0.50
Jackson,193507,1,1,1.00,3,8,0.38,3,9,0.33,5,8,0.62,1,3,0.33
Swain,180225,3,3,1.00,3,5,0.60,4,12,0.33,3,18,0.17,4,6,0.67
James,192352,0,0,0.00,1,6,0.17,0,4,0.00,3,8,0.38,0,0,0.00
Shipp,179844,0,0,0.00,40,70,0.57,1,3,0.33,0,0,0.00,0,2,0.00
Ford,192949,1,1,1.00,10,27,0.37,0,6,0.00,0,2,0.00,1,2,0.50
Davidson,191771,2,4,0.50,66,138,0.48,17,38,0.45,17,76,0.22,11,30,0.37
Collier,187813,0,1,0.00,160,285,0.56,33,75,0.44,4,30,0.13,7,25,0.28
Tuck,186304,3,7,0.43,115,247,0.47,7,19,0.37,6,21,0.29,23,51,0.45
Louis,190008,26,37,0.70,17,34,0.50,46,109,0.42,86,243,0.35,37,83,0.45
Angeles,187031,14,17,0.82,10,19,0.53,20,48,0.42,25,73,0.34,24,65,0.37
Tyree,195889,1,1,1.00,1,1,1.00,2,5,0.40,5,10,0.50,2,3,0.67
Charles,191597,0,0,0.00,10,27,0.37,5,9,0.56,4,12,0.33,2,8,0.25
Stanley,190281,4,5,0.80,2,6,0.33,6,17,0.35,9,21,0.43,3,7,0.43
Brown,186431,5,8,0.62,28,67,0.42,25,76,0.33,54,149,0.36,27,55,0.49
Woods,187752,1,3,0.33,0,2,0.00,0,3,0.00,3,8,0.38,1,2,0.50
Greene,179107,10,24,0.42,13,24,0.54,28,72,0.39,48,168,0.29,53,93,0.57
Sanders,194269,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0.00,0,0,0.00
York,189107,30,40,0.75,63,106,0.59,71,132,0.54,139,339,0.41,60,132,0.45
Lindberg,173921,11,12,0.92,89,155,0.57,41,74,0.55,77,240,0.32,24,45,0.53
Griffin,180958,10,14,0.71,103,191,0.54,18,42,0.43,11,37,0.30,49,88,0.56
Gardner,193882,40,50,0.80,17,27,0.63,25,62,0.40,62,164,0.38,97,182,0.53
Montoya,176873,36,45,0.80,66,111,0.59,14,52,0.27,3,7,0.43,117,223,0.52
Huddleston,175326,0,0,0.00,121,204,0.59,36,75,0.48,23,71,0.32,7,20,0.35
Costa,186385,25,32,0.78,28,55,0.51,37,96,0.39,67,173,0.39,34,59,0.58
Helms,185172,4,5,0.80,3,5,0.60,7,12,0.58,4,15,0.27,7,14,0.50
Kraus,183873,15,19,0.79,23,33,0.70,31,63,0.49,83,217,0.38,24,67,0.36
Isaacs,179591,1,2,0.50,7,12,0.58,1,2,0.50,2,3,0.67,3,4,0.75
Dalton,190302,0,0,0.00,0,1,0.00,0,0,0.00,2,3,0.67,0,0,0.00
Reaves,177967,17,21,0.81,68,126,0.54,58,155,0.37,72,219,0.33,21,45,0.47
Curtis,181687,12,20,0.60,186,408,0.46,16,42,0.38,3,4,0.75,60,101,0.59
Rainey,182218,0,1,0.00,155,245,0.63,3,8,0.38,0,3,0.00,3,9,0.33
Lowery,181663,28,32,0.88,43,79,0.54,29,68,0.43,38,116,0.33,16,38,0.42
Carrasco,195453,58,92,0.63,8,26,0.31,54,142,0.38,117,316,0.37,200,431,0.46
Landry,194539,26,31,0.84,17,28,0.61,20,54,0.37,38,117,0.32,9,15,0.60
Carr,189709,1,1,1.00,8,17,0.47,4,14,0.29,13,30,0.43,2,5,0.40
Lyles,188708,0,0,0.00,4,5,0.80,1,3,0.33,5,14,0.36,2,3,0.67
Griffin,187544,8,12,0.67,258,421,0.61,19,50,0.38,0,0,0.00,3,10,0.30
McAllister,185871,15,23,0.65,25,57,0.44,14,51,0.27,26,92,0.28,12,30,0.40
Bone,196146,0,0,0.00,0,0,0.00,1,2,0.50,0,1,0.00,0,1,0.00
Parsons,181492,14,15,0.93,43,83,0.52,27,63,0.43,96,265,0.36,9,20,0.45
Colson,174172,3,6,0.50,200,331,0.60,27,47,0.57,1,4,0.25,9,21,0.43
Loveless,181503,1,1,1.00,271,429,0.63,25,65,0.38,0,1,0.00,3,6,0.50
Banda,181806,17,23,0.74,11,19,0.58,14,42,0.33,34,95,0.36,14,26,0.54
Nolen,174417,69,82,0.84,14,18,0.78,27,77,0.35,102,252,0.40,122,240,0.51
Bowser,196484,9,9,1.00,8,10,0.80,3,12,0.25,11,27,0.41,7,14,0.50
Kirsch,191175,6,6,1.00,4,5,0.80,0,3,0.00,7,19,0.37,1,1,1.00
Braswell,190649,22,31,0.71,7,8,0.88,6,16,0.38,20,57,0.35,17,31,0.55
Taylor,189763,1,2,0.50,113,211,0.54,15,40,0.38,9,33,0.27,4,10,0.40
Talbert,185492,21,30,0.70,6,13,0.46,13,45,0.29,22,84,0.26,40,96,0.42
Petry,183920,6,8,0.75,151,252,0.60,24,45,0.53,14,45,0.31,6,12,0.50
Liu,208082,0,0,0.00,2,3,0.67,0,0,0.00,0,0,0.00,0,0,0.00
Tuck,185303,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Gore,179900,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Keough,191500,25,36,0.69,40,97,0.41,56,141,0.40,78,215,0.36,78,171,0.46
Vance,182667,2,4,0.50,158,288,0.55,28,81,0.35,9,27,0.33,27,58,0.47
Corrales,193058,1,3,0.33,36,104,0.35,6,8,0.75,7,12,0.58,12,21,0.57
Edwards,174459,34,42,0.81,22,33,0.67,42,89,0.47,47,158,0.30,7,22,0.32
Owens,186872,49,59,0.83,39,61,0.64,33,73,0.45,91,298,0.31,45,106,0.42
Coleman,206322,1,1,1.00,51,105,0.49,14,34,0.41,5,14,0.36,2,9,0.22
Campbell,199298,7,9,0.78,4,7,0.57,8,24,0.33,29,88,0.33,4,9,0.44
Holmes,194866,12,14,0.86,17,30,0.57,24,53,0.45,71,195,0.36,5,13,0.38
Perez,193329,22,33,0.67,20,38,0.53,32,86,0.37,54,175,0.31,10,22,0.45
Rowland,185863,1,3,0.33,131,225,0.58,12,38,0.32,2,13,0.15,10,17,0.59
Castellano,179996,10,14,0.71,42,84,0.50,40,78,0.51,50,153,0.33,15,50,0.30
Kemp,194395,0,0,0.00,4,6,0.67,2,6,0.33,0,5,0.00,1,3,0.33
Cardoso,188818,14,27,0.52,69,135,0.51,12,31,0.39,9,36,0.25,90,185,0.49
Hood,184827,0,0,0.00,1,2,0.50,1,7,0.14,2,4,0.50,0,2,0.00
Merritt,175542,48,73,0.66,36,92,0.39,49,122,0.40,83,220,0.38,189,354,0.53
Sprague,183521,0,0,0.00,1,3,0.33,3,9,0.33,3,8,0.38,0,3,0.00
Givens,179552,13,26,0.50,24,53,0.45,47,105,0.45,123,338,0.36,30,71,0.42
Howe,191967,4,11,0.36,207,351,0.59,8,17,0.47,11,20,0.55,37,82,0.45
Ili&cacute;,204050,18,31,0.58,17,38,0.45,42,101,0.42,48,178,0.27,55,122,0.45
Broek,209278,0,1,0.00,22,43,0.51,18,37,0.49,1,6,0.17,3,10,0.30
Gustafson,195884,4,4,1.00,6,14,0.43,6,12,0.50,9,24,0.38,4,8,0.50
Barlow,193685,1,1,1.00,1,3,0.33,1,3,0.33,0,2,0.00,2,6,0.33
Costa,198634,1,1,1.00,1,4,0.25,0,1,0.00,1,5,0.20,0,0,0.00
Goodman,187457,2,3,0.67,13,23,0.57,4,11,0.36,7,15,0.47,5,11,0.45
Lindsey,174241,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Irving,192745,8,8,1.00,38,82,0.46,35,83,0.42,76,186,0.41,9,16,0.56
Monti,191335,1,3,0.33,143,255,0.56,20,51,0.39,22,66,0.33,9,17,0.53
Hodson,192519,0,0,0.00,170,277,0.61,9,32,0.28,7,23,0.30,0,6,0.00
Fuller,186366,60,81,0.74,21,53,0.40,73,178,0.41,40,135,0.30,201,433,0.46
Weaver,178656,50,74,0.68,30,53,0.57,77,157,0.49,68,170,0.40,145,307,0.47
Zambrano,193581,0,0,0.00,1,1,1.00,0,0,0.00,1,1,1.00,0,0,0.00
Hunt,191892,2,3,0.67,0,0,0.00,5,9,0.56,4,13,0.31,4,10,0.40
Ernst,186487,3,7,0.43,162,256,0.63,12,31,0.39,8,16,0.50,22,43,0.51
Barrera,185521,8,20,0.40,22,41,0.54,32,62,0.52,16,54,0.30,59,125,0.47
Knowles,182445,18,23,0.78,13,29,0.45,29,60,0.48,41,111,0.37,37,79,0.47
Gibson,194061,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Rossi,174790,21,28,0.75,86,155,0.55,76,138,0.55,97,243,0.40,15,26,0.58
Snell,182803,4,4,1.00,66,118,0.56,16,33,0.48,29,76,0.38,9,19,0.47
Randell,191766,3,4,0.75,145,256,0.57,14,34,0.41,13,36,0.36,4,13,0.31
Belanger,184350,61,74,0.82,32,56,0.57,50,125,0.40,94,312,0.30,41,101,0.41
Ferguson,176694,71,102,0.70,34,44,0.77,62,145,0.43,146,415,0.35,177,377,0.47
Ryan,203458,0,1,0.00,18,29,0.62,4,8,0.50,0,3,0.00,1,2,0.50
Messina,187956,6,9,0.67,23,41,0.56,15,41,0.37,25,73,0.34,25,50,0.50
Farmer,183990,7,8,0.88,6,8,0.75,11,17,0.65,9,38,0.24,4,8,0.50
Ratliff,183558,31,36,0.86,14,23,0.61,28,65,0.43,61,183,0.33,16,37,0.43
Goins,179087,2,2,1.00,121,213,0.57,6,14,0.43,1,1,1.00,3,4,0.75
Goldberg,202842,0,0,0.00,2,4,0.50,0,0,0.00,0,0,0.00,0,0,0.00
Kos,208154,1,2,0.50,34,82,0.41,39,72,0.54,46,131,0.35,7,17,0.41
Armstrong,196312,2,3,0.67,125,242,0.52,12,37,0.32,15,26,0.58,10,28,0.36
Roth,192871,2,5,0.40,194,335,0.58,7,17,0.41,6,11,0.55,8,12,0.67
Leyva,195312,17,25,0.68,15,26,0.58,29,70,0.41,42,113,0.37,50,102,0.49
Rocca,186757,76,118,0.64,17,32,0.53,58,155,0.37,53,158,0.34,365,685,0.53
Colombo,179065,0,0,0.00,13,36,0.36,1,1,1.00,0,1,0.00,1,6,0.17
Gies,194296,0,0,0.00,41,80,0.51,4,10,0.40,3,8,0.38,2,5,0.40
Brubaker,194145,3,5,0.60,17,45,0.38,16,40,0.40,19,64,0.30,8,16,0.50
Gamble,193871,7,7,1.00,4,6,0.67,14,31,0.45,12,54,0.22,16,32,0.50
Fanning,187532,4,4,1.00,3,5,0.60,0,2,0.00,3,11,0.27,1,2,0.50
Doran,189324,0,1,0.00,0,1,0.00,2,3,0.67,0,6,0.00,3,6,0.50
Youngblood,194825,0,0,0.00,2,4,0.50,0,1,0.00,1,2,0.50,0,0,0.00
Lumpkin,195116,9,15,0.60,11,22,0.50,28,65,0.43,21,75,0.28,16,26,0.62
Stern,184811,18,28,0.64,67,143,0.47,84,180,0.47,109,274,0.40,64,146,0.44
Cespedes,184905,15,21,0.71,168,300,0.56,22,45,0.49,16,41,0.39,65,108,0.60
Fuller,179743,0,2,0.00,190,371,0.51,32,50,0.64,15,46,0.33,13,26,0.50
Shelton,192921,52,64,0.81,28,52,0.54,53,134,0.40,90,283,0.32,51,102,0.50
Young,191164,97,143,0.68,16,31,0.52,87,212,0.41,115,299,0.38,361,736,0.49
Rossi,191211,1,1,1.00,28,60,0.47,9,19,0.47,2,10,0.20,4,7,0.57
Hudson,190575,0,0,0.00,44,84,0.52,6,14,0.43,2,5,0.40,1,4,0.25
Logan,180950,16,18,0.89,4,7,0.57,9,23,0.39,14,33,0.42,34,58,0.59
Stevens,195365,0,0,0.00,0,0,0.00,1,4,0.25,0,0,0.00,0,1,0.00
Langley,195099,0,0,0.00,0,0,0.00,0,0,0.00,1,1,1.00,0,0,0.00
Turpin,182407,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Ayres,192572,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Joy,180999,23,31,0.74,43,82,0.52,48,100,0.48,52,141,0.37,58,115,0.50
Stokes,193298,3,5,0.60,64,125,0.51,14,25,0.56,19,56,0.34,9,19,0.47
Sousa,198618,2,4,0.50,220,381,0.58,6,14,0.43,0,2,0.00,10,16,0.62
Kaplan,179275,46,62,0.74,29,50,0.58,43,100,0.43,90,243,0.37,77,168,0.46
Meadows,185231,54,76,0.71,2,10,0.20,25,82,0.30,30,87,0.34,151,330,0.46
Christianson,181270,1,1,1.00,2,3,0.67,1,3,0.33,0,5,0.00,3,4,0.75
Kemp,180817,0,0,0.00,36,57,0.63,6,10,0.60,0,0,0.00,3,9,0.33
Aragao,203706,1,2,0.50,141,241,0.59,12,34,0.35,2,15,0.13,11,19,0.58
Taylor,193770,9,10,0.90,16,32,0.50,37,70,0.53,41,101,0.41,19,44,0.43
O`Neil,191413,17,21,0.81,13,19,0.68,20,48,0.42,46,115,0.40,17,28,0.61
Moore,188099,28,40,0.70,4,12,0.33,17,57,0.30,32,88,0.36,31,72,0.43
Monson,182882,0,0,0.00,0,1,0.00,1,1,1.00,0,1,0.00,0,1,0.00
Lenz,194025,1,3,0.33,3,9,0.33,3,14,0.21,6,20,0.30,9,23,0.39
Richard,209734,0,0,0.00,6,13,0.46,1,4,0.25,4,7,0.57,0,1,0.00
Burgess,179324,0,1,0.00,73,133,0.55,59,129,0.46,2,2,1.00,4,11,0.36
Thomson,188235,4,4,1.00,197,340,0.58,17,36,0.47,1,2,0.50,7,10,0.70
Wilson,186284,4,4,1.00,281,445,0.63,11,18,0.61,1,2,0.50,10,23,0.43
Whittaker,191582,44,66,0.67,18,35,0.51,59,140,0.42,79,242,0.33,162,341,0.48
Berg,196362,6,6,1.00,1,1,1.00,2,5,0.40,6,27,0.22,3,5,0.60
Davidovi&cacute;,206498,1,1,1.00,8,19,0.42,7,22,0.32,1,4,0.25,5,9,0.56
Hanlon,190704,19,25,0.76,19,35,0.54,35,68,0.51,76,223,0.34,23,55,0.42
Carlin,185784,11,13,0.85,11,15,0.73,8,25,0.32,14,58,0.24,9,18,0.50
Lynn,185233,1,1,1.00,154,248,0.62,11,25,0.44,14,27,0.52,2,7,0.29
McLaughlin,188683,3,3,1.00,1,2,0.50,2,2,1.00,6,12,0.50,1,3,0.33
Summers,173519,32,39,0.82,32,50,0.64,47,110,0.43,72,212,0.34,66,128,0.52
Jensen,180447,1,1,1.00,15,26,0.58,4,14,0.29,23,62,0.37,5,8,0.62
Bloom,192446,0,1,0.00,1,6,0.17,3,6,0.50,2,5,0.40,2,4,0.50
Hernandez,176890,41,54,0.76,121,236,0.51,69,142,0.49,94,223,0.42,106,239,0.44
Cummings,173864,10,16,0.62,79,141,0.56,15,45,0.33,23,71,0.32,40,83,0.48
Ramirez,180520,0,0,0.00,195,279,0.70,20,38,0.53,8,29,0.28,2,7,0.29
Carr,181899,60,72,0.83,34,56,0.61,59,123,0.48,72,242,0.30,59,125,0.47
Hoffman,176885,49,78,0.63,12,23,0.52,51,124,0.41,66,174,0.38,187,373,0.50
Webster,185429,1,1,1.00,13,22,0.59,2,6,0.33,2,10,0.20,0,2,0.00
Justice,180608,12,18,0.67,24,48,0.50,14,33,0.42,18,54,0.33,26,54,0.48
Southard,179829,22,26,0.85,8,11,0.73,31,48,0.65,46,115,0.40,31,71,0.44
Edwards,179732,29,38,0.76,32,55,0.58,40,105,0.38,40,115,0.35,56,128,0.44
Albertson,175099,0,0,0.00,99,179,0.55,9,29,0.31,2,9,0.22,5,8,0.62
Cook,184555,0,0,0.00,0,0,0.00,0,2,0.00,1,1,1.00,0,0,0.00
Giordano,179304,0,0,0.00,2,4,0.50,0,1,0.00,2,3,0.67,0,0,0.00
Hines,193369,0,0,0.00,0,0,0.00,1,3,0.33,3,6,0.50,1,2,0.50
Reeve,178944,0,0,0.00,1,2,0.50,1,1,1.00,0,1,0.00,0,0,0.00
Walters,186019,40,51,0.78,33,48,0.69,93,215,0.43,10,27,0.37,71,163,0.44
Cook,173739,1,2,0.50,211,404,0.52,6,14,0.43,1,1,1.00,6,8,0.75
Carrera,176284,1,1,1.00,235,417,0.56,7,17,0.41,2,3,0.67,9,26,0.35
Lopez,187213,4,6,0.67,12,31,0.39,15,36,0.42,38,114,0.33,6,22,0.27
Novak,184933,79,101,0.78,22,40,0.55,62,150,0.41,170,470,0.36,171,375,0.46
Cooley,180118,3,3,1.00,60,117,0.51,42,71,0.59,76,202,0.38,6,15,0.40
Eldrige,178667,1,1,1.00,0,0,0.00,0,1,0.00,3,3,1.00,0,2,0.00
Egan,178031,5,10,0.50,4,13,0.31,5,17,0.29,1,3,0.33,18,37,0.49
Dickson,191315,0,0,0.00,2,9,0.22,0,1,0.00,0,0,0.00,0,0,0.00
Mack,189483,17,23,0.74,6,7,0.86,15,36,0.42,33,96,0.34,11,42,0.26
Griffin,184127,0,0,0.00,26,35,0.74,1,1,1.00,0,2,0.00,1,1,1.00
Kane,180592,17,27,0.63,68,117,0.58,16,31,0.52,12,29,0.41,58,96,0.60
Manning,185983,0,1,0.00,112,218,0.51,23,54,0.43,9,27,0.33,7,16,0.44
Winston,178870,2,2,1.00,248,367,0.68,14,31,0.45,11,30,0.37,4,7,0.57
Stallworth,184023,58,76,0.76,32,64,0.50,62,131,0.47,93,223,0.42,136,244,0.56
Caputo,182329,23,28,0.82,20,34,0.59,47,110,0.43,95,215,0.44,50,119,0.42
Farrell,185324,2,3,0.67,31,61,0.51,22,45,0.49,47,124,0.38,8,15,0.53
Hardesty,183347,0,1,0.00,0,1,0.00,2,4,0.50,1,11,0.09,7,10,0.70
Blocker,195472,3,3,1.00,0,3,0.00,3,8,0.38,2,5,0.40,2,5,0.40
Shore,193103,0,0,0.00,7,12,0.58,0,3,0.00,0,1,0.00,1,2,0.50
Preston,193334,2,2,1.00,0,4,0.00,0,3,0.00,3,6,0.50,1,4,0.25
Baumgartner,189908,54,78,0.69,9,14,0.64,62,126,0.49,62,186,0.33,157,304,0.52
Morrison,189053,25,30,0.83,9,17,0.53,5,30,0.17,28,96,0.29,8,19,0.42
Bouchard,189022,0,0,0.00,3,3,1.00,0,1,0.00,0,0,0.00,0,0,0.00
Fusco,188236,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Tatum,181839,17,27,0.63,30,58,0.52,40,83,0.48,80,209,0.38,52,100,0.52
Fox,189102,0,0,0.00,35,55,0.64,2,5,0.40,0,2,0.00,2,7,0.29
Calhoun,178758,2,3,0.67,44,97,0.45,5,17,0.29,8,14,0.57,8,15,0.53
Bridges,185739,12,16,0.75,15,34,0.44,44,77,0.57,68,185,0.37,17,35,0.49
Russell,175267,4,4,1.00,312,571,0.55,20,39,0.51,7,21,0.33,17,43,0.40
Dunlap,178574,7,10,0.70,11,20,0.55,27,72,0.38,1,5,0.20,23,48,0.48
Ramirez,182261,3,3,1.00,9,11,0.82,6,13,0.46,6,16,0.38,3,10,0.30
Ming,178919,0,2,0.00,5,8,0.62,1,5,0.20,1,9,0.11,5,10,0.50
Montanez,178899,6,10,0.60,3,4,0.75,8,17,0.47,8,20,0.40,22,45,0.49
Mathews,183788,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Boone,184032,0,2,0.00,20,36,0.56,9,17,0.53,8,22,0.36,4,11,0.36
Mills,179891,12,18,0.67,3,12,0.25,13,52,0.25,23,74,0.31,22,54,0.41
Yarbrough,178680,0,0,0.00,0,0,0.00,0,0,0.00,1,1,1.00,1,1,1.00
Hallman,196543,0,1,0.00,0,0,0.00,2,6,0.33,4,9,0.44,1,1,1.00
Starling,185112,0,0,0.00,5,6,0.83,3,5,0.60,2,3,0.67,1,3,0.33
Duffy,198850,0,1,0.00,28,39,0.72,2,2,1.00,0,2,0.00,3,3,1.00
Gregg,179606,18,20,0.90,57,106,0.54,63,117,0.54,55,178,0.31,22,42,0.52
Barney,181391,0,0,0.00,204,309,0.66,22,42,0.52,25,71,0.35,6,17,0.35
Canepa,189402,0,0,0.00,306,450,0.68,10,28,0.36,14,27,0.52,1,7,0.14
Link,174611,62,81,0.77,23,41,0.56,48,125,0.38,56,175,0.32,140,264,0.53
Thomas,181782,72,100,0.72,27,44,0.61,70,150,0.47,111,314,0.35,316,658,0.48
Weber,177951,33,49,0.67,18,29,0.62,44,92,0.48,35,102,0.34,137,271,0.51
Lawson,176667,4,5,0.80,26,42,0.62,9,30,0.30,34,97,0.35,7,11,0.64
Hurley,187439,0,0,0.00,59,113,0.52,4,13,0.31,5,8,0.62,3,5,0.60
Sachs,185320,4,6,0.67,7,14,0.50,3,12,0.25,4,19,0.21,5,14,0.36
Alfaro,183339,8,8,1.00,1,1,1.00,0,6,0.00,2,6,0.33,2,3,0.67
Cooper,187586,2,2,1.00,1,1,1.00,0,0,0.00,0,0,0.00,2,2,1.00
Rich,176801,4,8,0.50,84,130,0.65,44,105,0.42,79,200,0.40,18,38,0.47
Hannah,180942,3,4,0.75,144,268,0.54,20,33,0.61,14,64,0.22,12,26,0.46
Pitts,186513,1,3,0.33,138,251,0.55,20,39,0.51,7,19,0.37,14,21,0.67
Thompson,181144,67,81,0.83,34,60,0.57,59,117,0.50,113,311,0.36,120,233,0.52
Cowan,190257,68,89,0.76,18,27,0.67,61,151,0.40,48,147,0.33,184,394,0.47
Nicholson,190563,2,2,1.00,121,206,0.59,14,38,0.37,4,14,0.29,4,9,0.44
Jackson,188630,15,16,0.94,11,18,0.61,17,50,0.34,33,100,0.33,15,37,0.41
Eaton,187323,0,0,0.00,12,24,0.50,1,5,0.20,2,2,1.00,1,2,0.50
Wood,185912,5,6,0.83,2,10,0.20,10,17,0.59,22,53,0.42,1,8,0.12
Page,185671,8,13,0.62,18,42,0.43,17,41,0.41,33,110,0.30,15,35,0.43
Pressley,193126,1,1,1.00,0,0,0.00,0,0,0.00,1,3,0.33,0,0,0.00
London,179587,9,10,0.90,26,52,0.50,54,131,0.41,85,247,0.34,21,40,0.53
Renfro,181449,5,10,0.50,98,170,0.58,14,29,0.48,8,23,0.35,22,54,0.41
Oglesby,189926,0,1,0.00,211,412,0.51,13,40,0.33,11,29,0.38,8,11,0.73
Sloan,180333,17,27,0.63,26,50,0.52,41,99,0.41,97,222,0.44,38,84,0.45
Masters,185293,78,129,0.60,23,37,0.62,86,212,0.41,54,152,0.36,339,717,0.47
Crawford,174976,1,2,0.50,5,7,0.71,3,3,1.00,1,1,1.00,3,6,0.50
Stovall,190441,4,6,0.67,4,7,0.57,9,15,0.60,15,57,0.26,2,3,0.67
Slack,190431,0,0,0.00,0,0,0.00,0,1,0.00,0,2,0.00,0,0,0.00
Stevens,188498,29,37,0.78,27,49,0.55,17,48,0.35,69,192,0.36,15,36,0.42
Perdomo,179605,4,6,0.67,108,182,0.59,7,20,0.35,0,4,0.00,19,54,0.35
Ritter,194653,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0.00
Seay,182927,26,35,0.74,64,114,0.56,42,88,0.48,86,208,0.41,85,177,0.48
Bartlett,182087,2,3,0.67,174,300,0.58,6,16,0.38,14,33,0.42,6,12,0.50
Miyamoto,176377,1,3,0.33,236,388,0.61,6,17,0.35,1,3,0.33,10,25,0.40
McMurray,196651,30,41,0.73,12,34,0.35,42,77,0.55,61,199,0.31,22,55,0.40
Stuckey,179897,50,60,0.83,24,33,0.73,51,105,0.49,113,298,0.38,135,319,0.42
Snodgrass,177309,40,58,0.69,21,40,0.53,55,107,0.51,135,360,0.38,112,221,0.51
Lindberg,196059,0,1,0.00,57,115,0.50,15,29,0.52,9,23,0.39,2,6,0.33
Lofton,188861,4,6,0.67,14,29,0.48,15,28,0.54,23,65,0.35,3,6,0.50
Best,185859,5,7,0.71,23,34,0.68,9,21,0.43,9,23,0.39,2,7,0.29
Gates,181808,3,3,1.00,0,0,0.00,0,3,0.00,2,9,0.22,1,2,0.50
Kelley,189604,1,1,1.00,0,0,0.00,3,4,0.75,0,6,0.00,1,3,0.33
Foy,184439,3,7,0.43,2,5,0.40,4,10,0.40,4,16,0.25,14,26,0.54
